20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
20:38:59	09-06-2023	2cfdf3d6-d1f7-4f61-aaaf-e71ff7fc25e6	GET	/service	http://localhost:3000
20:38:59	09-06-2023	2f15fab1-46dc-4ad5-919e-68f2d10d91ad	GET	/service	http://localhost:3000
20:39:27	09-06-2023	778e4a58-b101-49ec-9525-9e528bca0c31	GET	/service	http://localhost:3000
20:39:31	09-06-2023	4ea952b0-4908-4e18-9a3b-f81f9c6aca63	GET	/service	http://localhost:3000
20:39:32	09-06-2023	2bcfd411-260e-46bb-9b8d-e30e90bf78c1	GET	/service	http://localhost:3000
20:39:45	09-06-2023	ede240e8-992f-46ff-befb-babdfbddd2b0	GET	/service	http://localhost:3000
20:40:01	09-06-2023	0e03bdb9-bf42-45bb-9672-44c949afa230	OPTIONS	/auth	http://localhost:3000
20:40:01	09-06-2023	3305f433-f943-46e2-877e-3b61f87490a4	POST	/auth	http://localhost:3000
20:40:01	09-06-2023	f807631b-9100-40a6-8413-a6b5e47313a2	OPTIONS	/users	http://localhost:3000
20:40:01	09-06-2023	451a6f69-2330-434e-b85c-79ecca25a911	GET	/users	http://localhost:3000
20:40:03	09-06-2023	d0dabcca-99df-4400-8128-fefaef6910e0	OPTIONS	/auth/logout	http://localhost:3000
20:40:03	09-06-2023	721f3e89-a407-4605-9230-cadb127768fc	POST	/auth/logout	http://localhost:3000
20:40:03	09-06-2023	757a3c1f-473a-4b28-a9de-8a7cdebd7ff3	GET	/service	http://localhost:3000
20:40:04	09-06-2023	bdf5b7bf-bc94-40d0-ad8d-d04d556dfea3	GET	/service	http://localhost:3000
20:41:05	09-06-2023	29d2508d-9330-4cdd-82cb-bd8764b37b17	GET	/service	http://localhost:3000
20:42:06	09-06-2023	9171c678-ba2d-4ef8-92a9-6e6fa369fd90	GET	/service	http://localhost:3000
20:43:07	09-06-2023	4435c20f-adc5-4c12-9ac2-aea5f03ad403	GET	/service	http://localhost:3000
20:43:11	09-06-2023	3e0eda1f-33e7-472d-bdd3-ed030b7099e9	GET	/service	http://localhost:3000
20:43:16	09-06-2023	17d6480b-1754-4bc0-b675-3c30485becae	GET	/service	http://localhost:3000
20:43:18	09-06-2023	fb705052-93bc-4c0f-98a8-c81e3fc02356	GET	/service	http://localhost:3000
20:43:20	09-06-2023	9db79509-a5de-4cc4-a164-9a421e2ebcab	GET	/service	http://localhost:3000
20:43:20	09-06-2023	0206a1b9-8c10-4d1a-bff4-9bad88845a16	GET	/service	http://localhost:3000
20:43:29	09-06-2023	58509548-fea5-4fa8-973a-054c5741aed9	GET	/service	http://localhost:3000
20:43:47	09-06-2023	fff3f936-88f9-4211-8607-4dde5a28d495	OPTIONS	/auth	http://localhost:3000
20:43:47	09-06-2023	b4a9a44b-c94f-42be-9750-26f1aed56dc6	POST	/auth	http://localhost:3000
20:43:48	09-06-2023	b52933e5-7700-439d-8dea-f4a31c1e76d6	OPTIONS	/users	http://localhost:3000
20:43:48	09-06-2023	50dd863c-b331-44c4-8c96-5442a75bce09	GET	/users	http://localhost:3000
20:43:49	09-06-2023	bba23813-8084-4545-9a1d-e4198dd58e93	OPTIONS	/auth/logout	http://localhost:3000
20:43:50	09-06-2023	69591349-e1b5-424c-9dcb-e2e0a939f94f	POST	/auth/logout	http://localhost:3000
20:43:50	09-06-2023	119f6ad6-93f3-418f-b321-96bd71ceadbb	GET	/service	http://localhost:3000
20:43:51	09-06-2023	329cb5da-d6b8-4dab-bced-9199bcb8bd72	GET	/service	http://localhost:3000
20:44:01	09-06-2023	8837b60c-2065-4471-bcef-acada12a3e54	GET	/service	http://localhost:3000
20:45:02	09-06-2023	6d41451c-8332-4d54-8bc9-15903a2c31c4	GET	/service	http://localhost:3000
20:46:19	09-06-2023	083659f2-0cf3-4300-ba9c-d244568aa790	GET	/service	http://localhost:3000
20:47:19	09-06-2023	321e6065-c870-40c7-958d-cfc7d97fbb1f	GET	/service	http://localhost:3000
20:47:20	09-06-2023	2a4764fd-4d7d-412b-be2b-0e03e0a70c04	GET	/service	http://localhost:3000
20:47:22	09-06-2023	a78286ef-1b3c-4ba7-9f68-cf1e2d039312	GET	/service	http://localhost:3000
20:47:25	09-06-2023	7909e7d1-e340-4275-9f26-cf09bbd98422	GET	/service	http://localhost:3000
20:47:26	09-06-2023	48e0fd27-5254-456d-a2d6-e0bd1c0998a2	GET	/service	http://localhost:3000
20:47:26	09-06-2023	1007cc84-667e-42c5-91e4-20dcd84af5f0	GET	/service	http://localhost:3000
20:47:39	09-06-2023	472996f1-cd55-4340-b87d-547b6d0f8a82	OPTIONS	/auth	http://localhost:3000
20:47:39	09-06-2023	4e4eeabf-c19b-4025-99e8-76f6b36a0719	POST	/auth	http://localhost:3000
20:47:40	09-06-2023	c048ac23-26b3-4dfa-abed-353545673d79	OPTIONS	/users	http://localhost:3000
20:47:40	09-06-2023	a4633f1d-87b8-498b-ad04-e2a5fa991337	GET	/users	http://localhost:3000
20:47:41	09-06-2023	9d131cd6-9a1e-4a56-883d-1841a4b8d9d9	OPTIONS	/auth/logout	http://localhost:3000
20:47:41	09-06-2023	a9259776-45c9-4fd6-bf94-2bc75ed5d044	POST	/auth/logout	http://localhost:3000
20:47:42	09-06-2023	96283d43-5936-4c52-ac67-1446fc4e09cc	GET	/service	http://localhost:3000
20:47:42	09-06-2023	88ded134-cc18-4ff5-904b-c7ab5b832327	GET	/service	http://localhost:3000
20:47:46	09-06-2023	6c6115a0-0e4e-4b31-83e7-918952ec6c44	GET	/service	http://localhost:3000
20:48:06	09-06-2023	aeba2f03-9f1c-4f6c-8cd6-811b5a134d13	GET	/service	http://localhost:3000
20:48:10	09-06-2023	4b946515-262c-4e4a-b14e-112c608c71c9	GET	/service	http://localhost:3000
20:48:22	09-06-2023	b6f9ed23-c9d8-4707-89a2-697a7421f2e2	GET	/service	http://localhost:3000
20:48:23	09-06-2023	18851dc1-93e8-4de6-b659-a7949ff91486	GET	/service	http://localhost:3000
20:48:28	09-06-2023	0eb72709-7552-42cd-b355-91965c57a6c0	GET	/service	http://localhost:3000
20:48:33	09-06-2023	227b8bcb-5969-473f-a630-2da459283d97	GET	/service	http://localhost:3000
20:48:33	09-06-2023	666224aa-afad-4542-8cfa-ade8393e08c3	GET	/service	http://localhost:3000
20:48:49	09-06-2023	31bf77ce-6cc0-424f-8ae1-9242dad9392a	OPTIONS	/auth	http://localhost:3000
20:48:49	09-06-2023	b2ff3e9b-0ac4-413d-97bc-65bce3f3bf58	POST	/auth	http://localhost:3000
20:48:50	09-06-2023	9acefd5e-921d-4cfe-ba02-e96d243e76e9	OPTIONS	/users	http://localhost:3000
20:48:50	09-06-2023	262d4921-6204-4ac8-a5ba-69ed90327eb9	GET	/users	http://localhost:3000
20:48:52	09-06-2023	a30a1160-bc94-45f5-9ebd-7421eece15d2	OPTIONS	/auth/logout	http://localhost:3000
20:48:52	09-06-2023	5cce65e2-4b07-4301-89da-f4c4bf87ccb4	POST	/auth/logout	http://localhost:3000
20:48:52	09-06-2023	ff1974ee-2d88-4956-b825-3ce4e4c8bef5	GET	/service	http://localhost:3000
20:48:53	09-06-2023	ea371483-d281-462f-bc97-78968f00c4f2	GET	/service	http://localhost:3000
20:49:39	09-06-2023	9776c757-d495-4cb0-a814-75c4a6e52586	GET	/service	http://localhost:3000
20:49:44	09-06-2023	fa2fb83d-a134-4905-910d-15ea6c19fa49	GET	/service	http://localhost:3000
20:49:44	09-06-2023	abad1775-671e-452b-8984-3b0700b674b6	GET	/service	http://localhost:3000
20:49:58	09-06-2023	4393234b-6438-4fbe-83b7-ac7c0f046a93	OPTIONS	/auth	http://localhost:3000
20:49:58	09-06-2023	ad05091e-629a-4b16-8b84-53c3b98b7db1	POST	/auth	http://localhost:3000
20:49:58	09-06-2023	6220d3ff-0d66-4daa-bc34-c79ea9048ba7	OPTIONS	/users	http://localhost:3000
20:49:58	09-06-2023	28e410bb-1409-45d4-8728-016736d1b8da	GET	/users	http://localhost:3000
20:50:00	09-06-2023	98b8b482-6c66-4f02-b18b-a20a6ace50ae	OPTIONS	/auth/logout	http://localhost:3000
20:50:00	09-06-2023	46003070-6341-4125-9024-aa9e0c17b299	POST	/auth/logout	http://localhost:3000
20:50:01	09-06-2023	99277c74-2b0d-4000-b263-02c24a9ddada	GET	/service	http://localhost:3000
20:50:01	09-06-2023	60daa3cd-bd28-4076-9c27-0e569d8b35fa	GET	/service	http://localhost:3000
20:50:43	09-06-2023	53004ec7-78f9-4d0e-8aeb-99c8ba4cd32f	GET	/service	http://localhost:3000
20:51:27	09-06-2023	3efd1f2e-1f19-47c2-a746-ec541b499671	GET	/service	http://localhost:3000
20:51:33	09-06-2023	74e862be-0efb-4928-8828-00cedc332d13	GET	/service	http://localhost:3000
20:51:33	09-06-2023	4d154684-686e-4fcc-b7cd-16da76f3dffa	GET	/service	http://localhost:3000
20:51:52	09-06-2023	0006a685-f05d-491d-aa5c-fd924cd2b67c	OPTIONS	/auth	http://localhost:3000
20:51:52	09-06-2023	a118652c-1317-4e4e-8b87-2f4aaaa6b2ff	POST	/auth	http://localhost:3000
20:51:52	09-06-2023	637eaf9c-86d8-40a4-9e7a-bd206d0763ce	OPTIONS	/users	http://localhost:3000
20:51:52	09-06-2023	8242cea7-8bd5-4c4f-a6cb-20f01d2b4c9f	GET	/users	http://localhost:3000
20:51:54	09-06-2023	fdcbd6e0-0849-48cb-beb5-526c0941615f	OPTIONS	/auth/logout	http://localhost:3000
20:51:54	09-06-2023	40d8b352-339c-4238-a2eb-61181bdb760f	POST	/auth/logout	http://localhost:3000
20:51:54	09-06-2023	43cefce6-37c6-4792-9a9a-add11479c3f8	GET	/service	http://localhost:3000
20:51:55	09-06-2023	0aa685ff-514b-4e43-ba2a-e0d1821a8839	GET	/service	http://localhost:3000
20:52:55	09-06-2023	5ba50076-8897-4260-b085-58dc9548adc9	GET	/service	http://localhost:3000
20:53:55	09-06-2023	f446f7da-8c34-460f-84a4-b14b5eae3f52	GET	/service	http://localhost:3000
20:54:38	09-06-2023	3e801b42-a9ae-430d-99d2-628a6f207d2c	GET	/service	http://localhost:3000
20:55:11	09-06-2023	7cbfa073-789b-410a-be8a-b469478be5ae	GET	/service	http://localhost:3000
20:55:12	09-06-2023	1831c04c-dd58-4cfc-bd3f-3723220b0e52	GET	/service	http://localhost:3000
20:56:12	09-06-2023	034e5492-2229-46fe-b083-04a69ac9c6bd	GET	/service	http://localhost:3000
20:57:13	09-06-2023	57af2f63-42b6-4b5a-b5b4-a2c5123fe10f	GET	/service	http://localhost:3000
20:58:14	09-06-2023	2fa53e28-15a8-48bb-8532-53083eee8dae	GET	/service	http://localhost:3000
20:59:15	09-06-2023	3d0b2332-1c0a-4708-905d-6226898e99ab	GET	/service	http://localhost:3000
21:00:16	09-06-2023	b13bb324-cc3a-4a9f-8424-e24a744d85a4	GET	/service	http://localhost:3000
21:01:17	09-06-2023	85abccc5-8df2-4dbb-a8cf-42ddb6cd6e04	GET	/service	http://localhost:3000
21:02:18	09-06-2023	ea967a7a-39e4-40a1-af6e-a5a01ac2806f	GET	/service	http://localhost:3000
21:03:19	09-06-2023	a237db23-6d16-49e7-ab37-d3a8fcb8d8ce	GET	/service	http://localhost:3000
21:04:20	09-06-2023	50bce6e9-b898-4cae-85b7-2002f248a5c8	GET	/service	http://localhost:3000
21:05:21	09-06-2023	f889d69f-d068-40c8-9095-79757912a4e2	GET	/service	http://localhost:3000
21:06:22	09-06-2023	69ecacba-c2f7-4758-8011-dddaf1623920	GET	/service	http://localhost:3000
21:07:23	09-06-2023	efccd8f5-a417-46bb-8d45-3c31cdc19376	GET	/service	http://localhost:3000
21:08:24	09-06-2023	48b80270-5928-4cdf-a95b-c8eb5f426159	GET	/service	http://localhost:3000
21:09:22	09-06-2023	ab9990d8-5dfe-45b6-a7d2-837d25299eb4	GET	/service	http://localhost:3000
21:09:23	09-06-2023	bb5b512f-4c94-49c7-98df-8309e57bb548	GET	/service	http://localhost:3000
21:09:27	09-06-2023	c9d736f9-dc00-4a3a-9b9b-34a90a4b8668	GET	/service	http://localhost:3000
21:09:28	09-06-2023	6fe9a075-62fa-4976-bfd1-498ad1fc925a	GET	/service	http://localhost:3000
21:09:41	09-06-2023	459c4dfa-5b70-40f9-ac5a-b6ae1d054975	OPTIONS	/auth	http://localhost:3000
21:09:41	09-06-2023	d6455c0a-c970-4e8e-b5cb-ce2c9fdc0842	POST	/auth	http://localhost:3000
21:09:41	09-06-2023	a30e39a3-8d5a-4466-ba91-37196a974848	OPTIONS	/users	http://localhost:3000
21:09:41	09-06-2023	c993fc02-0866-4136-8a8a-ad3dddfc21e1	GET	/users	http://localhost:3000
21:09:43	09-06-2023	9e10ef77-87e9-4d5d-a890-65c9bd613419	OPTIONS	/auth/logout	http://localhost:3000
21:09:43	09-06-2023	3205edbe-3b1d-4e0e-a02c-c50b24040871	POST	/auth/logout	http://localhost:3000
21:09:43	09-06-2023	d132578e-bfce-44c7-a2e4-44de3f115cd2	GET	/service	http://localhost:3000
21:09:44	09-06-2023	0f52ded7-cb20-4853-b975-a634a0972e24	GET	/service	http://localhost:3000
21:09:53	09-06-2023	ddd3fcc2-f036-4b6e-8fb2-b38e2ad517d2	GET	/service	http://localhost:3000
21:10:01	09-06-2023	c30fda59-c065-4410-b57d-52c0860b2b71	GET	/service	http://localhost:3000
21:10:03	09-06-2023	89291be4-8001-4c9c-b9e3-b17ca18afd11	GET	/service	http://localhost:3000
21:11:03	09-06-2023	c2d5ad91-3f44-4e31-b158-39e1d6fd28d1	GET	/service	http://localhost:3000
21:11:10	09-06-2023	e29d3538-98ac-472b-85b1-06163b0f0223	GET	/service	http://localhost:3000
21:12:11	09-06-2023	8a9b48f4-27b8-479c-8769-454e215df0aa	GET	/service	http://localhost:3000
21:13:13	09-06-2023	4e97eabb-67f6-4c72-b073-f23ea2d949e2	GET	/service	http://localhost:3000
21:13:56	09-06-2023	5604b392-4791-4d9a-bf72-e7a9c6578aaa	GET	/service	http://localhost:3000
21:14:12	09-06-2023	db15ab47-25f0-43a3-9492-30b31ccbe77c	OPTIONS	/auth	http://localhost:3000
21:14:12	09-06-2023	dd5f6b24-b4d8-48c3-b48f-b910041611d9	POST	/auth	http://localhost:3000
21:14:13	09-06-2023	c313c3ea-699b-43e2-a7f1-36d59eba8431	OPTIONS	/service	http://localhost:3000
21:14:13	09-06-2023	16c149dc-cab7-46c5-91f9-d2cc0811ebe2	OPTIONS	/users	http://localhost:3000
21:14:13	09-06-2023	05741947-5670-4980-80f3-e6b2e13dd63e	GET	/service	http://localhost:3000
21:14:13	09-06-2023	08f644ab-bcf1-4832-93ca-7015638aa976	GET	/users	http://localhost:3000
21:14:14	09-06-2023	26797afd-0477-4aa5-9ca2-abacd4c4a021	OPTIONS	/auth/logout	http://localhost:3000
21:14:14	09-06-2023	ddfc0ffb-3812-453e-af69-7372af08409d	POST	/auth/logout	http://localhost:3000
21:14:14	09-06-2023	3e3b401b-fccc-4ee1-bad1-653b5173b9d2	GET	/service	http://localhost:3000
21:14:15	09-06-2023	6edf6f78-c8db-467e-b453-ca83946ef1d4	GET	/service	http://localhost:3000
21:14:43	09-06-2023	c94076c3-d0eb-4a80-9103-e6ec9eaf7c0f	GET	/service	http://localhost:3000
21:14:45	09-06-2023	3ef0ebc0-2b4e-4779-896d-e1165707c058	GET	/service	http://localhost:3000
21:14:45	09-06-2023	80ceb16a-cec3-47f7-a437-fc40bf5bf472	GET	/service	http://localhost:3000
21:15:05	09-06-2023	3f63d78e-45d7-40f5-808c-520077f21cfc	GET	/service	http://localhost:3000
21:15:19	09-06-2023	601e82cf-8434-4cde-869c-2d88ca5ff6eb	OPTIONS	/auth	http://localhost:3000
21:15:19	09-06-2023	458cddca-254c-4043-8870-ba737f49ddf6	POST	/auth	http://localhost:3000
21:15:19	09-06-2023	2a3264da-6b13-4dc3-8614-ea0b91cacfbc	OPTIONS	/users	http://localhost:3000
21:15:19	09-06-2023	40bfc753-be37-4277-ae24-a521bc99ef08	GET	/users	http://localhost:3000
21:15:22	09-06-2023	66bcc3a1-fd27-451b-b4eb-35fbe20d74e5	OPTIONS	/auth/logout	http://localhost:3000
21:15:22	09-06-2023	d464b66a-9038-47ae-89b2-711ae26db404	POST	/auth/logout	http://localhost:3000
21:15:22	09-06-2023	131b8a65-3015-457f-8339-37c88788a391	GET	/service	http://localhost:3000
21:15:23	09-06-2023	dd8bedec-3638-4bd0-8716-afb0855838c7	GET	/service	http://localhost:3000
21:16:24	09-06-2023	5d2f571c-e0e7-493f-8597-7859d190ad9a	GET	/service	http://localhost:3000
21:16:37	09-06-2023	2f3bd7c3-4a17-4603-bfda-1a1564a397f2	GET	/service	http://localhost:3000
21:16:38	09-06-2023	63802fbc-a583-4c55-aeb8-7149a996aa3f	GET	/service	http://localhost:3000
21:16:49	09-06-2023	1479e5f1-201e-4683-9f90-5f821a650afb	OPTIONS	/auth	http://localhost:3000
21:16:49	09-06-2023	33ed1826-4d98-4034-83dc-44aafb5ed130	POST	/auth	http://localhost:3000
21:16:52	09-06-2023	07a45282-55f4-4793-bcd1-77f11fe05c40	POST	/auth	http://localhost:3000
21:16:53	09-06-2023	ba63ef7b-df8b-4f2a-a5f4-2ed070ce6489	OPTIONS	/service	http://localhost:3000
21:16:53	09-06-2023	45e246b4-fb96-45a2-9b7f-9a509692f77b	OPTIONS	/users	http://localhost:3000
21:16:53	09-06-2023	cd177eb3-996d-4278-af1d-ea90f3339753	GET	/service	http://localhost:3000
21:16:53	09-06-2023	11b3d75c-1ff4-44fa-b211-aed9d6a6e2b3	GET	/users	http://localhost:3000
21:16:56	09-06-2023	0af60735-b4b1-4dfe-a202-2ffd074b6407	GET	/service	http://localhost:3000
21:17:14	09-06-2023	0d955ec8-9095-4f96-a688-1136be0f57c2	OPTIONS	/auth/logout	http://localhost:3000
21:17:14	09-06-2023	89a4e885-523b-4a06-8d11-298ef8f5de8f	POST	/auth/logout	http://localhost:3000
21:17:14	09-06-2023	a7e99490-62c5-4617-a2af-86419708de23	GET	/service	http://localhost:3000
21:17:15	09-06-2023	5ea55f53-1591-4be7-9790-0133ed0463c7	GET	/service	http://localhost:3000
21:18:16	09-06-2023	8f306bbe-c92c-4376-977b-a9999e5ff1bf	GET	/service	http://localhost:3000
21:19:17	09-06-2023	65680326-2865-49e5-8ede-c5dc68b12b67	GET	/service	http://localhost:3000
21:20:18	09-06-2023	3a714f0f-497f-49ea-8727-964f1cc642c1	GET	/service	http://localhost:3000
21:21:29	09-06-2023	7e6b4c22-9329-4942-9590-e347f443f297	GET	/service	http://localhost:3000
21:22:30	09-06-2023	b4520893-9fe6-4617-b5e1-34940c8b699f	GET	/service	http://localhost:3000
21:23:23	09-06-2023	5ea62e50-59e5-4a7f-89a6-636b2f910310	GET	/service	http://localhost:3000
21:23:25	09-06-2023	e47ee4ea-2c54-45b0-8c14-36e3f3a6c534	GET	/service	http://localhost:3000
21:23:28	09-06-2023	8cff0e65-63a4-48fa-a55b-6e9ae8f6a613	GET	/service	http://localhost:3000
21:23:28	09-06-2023	9d75a7f3-ad00-49a2-8fb2-4291a62c4151	GET	/service	http://localhost:3000
21:23:36	09-06-2023	4632dc16-43f3-45dd-86e2-96aa04328685	GET	/service	http://localhost:3000
21:23:40	09-06-2023	a4458fe3-c841-43d6-92c1-abaeab7504f8	GET	/service	http://localhost:3000
21:23:53	09-06-2023	0ea5ec6f-811e-4b3f-89f7-22023eb0a49a	OPTIONS	/auth	http://localhost:3000
21:23:53	09-06-2023	733d96e4-1668-46be-b75b-ddcb62976dee	POST	/auth	http://localhost:3000
21:23:55	09-06-2023	b9247934-27bc-420f-82a7-2c489cc4f49c	GET	/service	http://localhost:3000
21:24:04	09-06-2023	e2d7260a-8fbb-4682-b78d-fc172c675a11	OPTIONS	/auth	http://localhost:3000
21:24:04	09-06-2023	c7f3e5c6-9571-4fdb-a7fb-1d9c511009ac	POST	/auth	http://localhost:3000
21:24:12	09-06-2023	f2d9ee09-a2c1-4445-a6b9-fbddedd3000d	OPTIONS	/auth	http://localhost:3000
21:24:12	09-06-2023	15a60795-016e-4002-98a5-91d0199c3194	POST	/auth	http://localhost:3000
21:24:12	09-06-2023	f034a024-44e6-4056-b3b7-3725ff0f8d54	OPTIONS	/users	http://localhost:3000
21:24:12	09-06-2023	5527df01-2e2a-47df-b22f-6376b72cce57	GET	/users	http://localhost:3000
21:24:18	09-06-2023	c92a661f-22ef-4142-9eeb-e8e5ea26e792	OPTIONS	/auth/logout	http://localhost:3000
21:24:18	09-06-2023	36811e54-28ab-4c22-83c9-29e39c12a496	POST	/auth/logout	http://localhost:3000
21:24:18	09-06-2023	c30d46fc-d6ba-4ed7-b6cc-dbe368f3c7e7	GET	/service	http://localhost:3000
21:24:19	09-06-2023	50399a7a-7456-4687-bb60-4ba011e1e612	GET	/service	http://localhost:3000
21:24:23	09-06-2023	37f40c54-edea-477a-b832-28459d3f754c	GET	/service	http://localhost:3000
21:25:25	09-06-2023	090be6d3-125e-4f17-832c-0cd0b636ef5a	GET	/service	http://localhost:3000
21:26:26	09-06-2023	861a150a-2eab-4b6b-9f42-755b3144cd07	GET	/service	http://localhost:3000
21:26:34	09-06-2023	c67ccaf1-c038-4186-b86d-e34330170ccd	GET	/service	http://localhost:3000
21:26:46	09-06-2023	f076aa75-8837-46a9-b3e1-b6154b4dca8e	GET	/service	http://localhost:3000
21:27:11	09-06-2023	8400decb-5d41-4cb0-a7e8-7b9a3ff2e76b	GET	/auth/refresh	http://localhost:3000
21:27:13	09-06-2023	eb8b1d90-1146-41d9-98d1-dbb29e034e72	GET	/service	http://localhost:3000
21:27:13	09-06-2023	d60ef0e5-39fa-46c3-b512-819d1e4b9d50	GET	/service	http://localhost:3000
21:27:15	09-06-2023	71b16cc1-01ac-480f-b340-3b252a69b69c	GET	/service	http://localhost:3000
21:27:15	09-06-2023	74b38acc-caf2-426f-a107-2a6f29f7b9f0	GET	/service	http://localhost:3000
21:28:16	09-06-2023	6be4644c-113a-4842-b668-ef2979b747c7	GET	/service	http://localhost:3000
21:28:31	09-06-2023	61eac9ee-f9ef-43ce-b523-f6ebd4b8ff8a	OPTIONS	/auth	http://localhost:3000
21:28:31	09-06-2023	502d4a09-dc82-4b1e-adbc-4321fe972401	POST	/auth	http://localhost:3000
21:28:32	09-06-2023	e58f48f2-f7fe-478d-912a-bc96b7542c78	OPTIONS	/service	http://localhost:3000
21:28:32	09-06-2023	e02f53db-ff52-45d5-aef1-49be8d2e4b97	OPTIONS	/users	http://localhost:3000
21:28:32	09-06-2023	d17753b3-5790-4403-85fd-7ab53c8fe806	GET	/service	http://localhost:3000
21:28:32	09-06-2023	15e89763-2b5b-40b6-accc-47bfb70cadb9	GET	/users	http://localhost:3000
21:28:33	09-06-2023	4d844341-7624-44f0-a865-d1498e3dc67e	OPTIONS	/auth/logout	http://localhost:3000
21:28:33	09-06-2023	01dacde8-4f24-46da-badf-da6e0232d755	POST	/auth/logout	http://localhost:3000
21:28:33	09-06-2023	0e418b1f-1121-4c55-b9df-5199c0a34394	GET	/service	http://localhost:3000
21:28:34	09-06-2023	68583567-8d4f-462c-a49f-f9fe8692b990	GET	/service	http://localhost:3000
21:29:11	09-06-2023	2075b6c1-32f3-4e66-9621-489239946e29	GET	/service	http://localhost:3000
21:30:11	09-06-2023	a0cbee9d-8aff-4354-be2a-988a0a837222	GET	/service	http://localhost:3000
21:31:12	09-06-2023	e1492eb0-9a7d-491d-ad43-2589330089ec	GET	/service	http://localhost:3000
21:32:00	09-06-2023	d1e8650b-fde2-4d18-85b1-c85d27800e98	GET	/service	http://localhost:3000
21:32:01	09-06-2023	0f0c5861-fec8-40f9-802f-a4488cffa9fa	GET	/service	http://localhost:3000
21:32:58	09-06-2023	0dfd67c2-4f50-42d7-8adb-58642081d1d3	GET	/service	http://localhost:3000
21:33:03	09-06-2023	38d6c467-8b6f-4f2c-8d50-ced06c8194b4	GET	/service	http://localhost:3000
21:33:04	09-06-2023	4e1e10d1-ada6-4a67-9fd0-d43a68fa9b64	GET	/service	http://localhost:3000
21:33:04	09-06-2023	af372545-816e-4d44-8c53-362866eb5822	GET	/service	http://localhost:3000
21:34:04	09-06-2023	5547fa61-9e8d-4319-acd7-3b54e2b828c6	GET	/service	http://localhost:3000
21:35:05	09-06-2023	d4574ded-a02b-4e23-9d59-3bff92b2a302	GET	/service	http://localhost:3000
21:36:05	09-06-2023	b00689ed-b3f4-44eb-812d-0f9d657980eb	GET	/service	http://localhost:3000
21:37:05	09-06-2023	7753ae00-ef9b-44ab-b950-0836f24748d6	GET	/service	http://localhost:3000
21:37:20	09-06-2023	f1e5de53-d2da-4611-953a-773b93662ada	GET	/service	http://localhost:3000
21:37:35	09-06-2023	1a06433c-5857-4abd-92e9-485309816b3c	OPTIONS	/auth	http://localhost:3000
21:37:35	09-06-2023	49a8cee1-7ea9-446a-9cf8-6585a620a967	POST	/auth	http://localhost:3000
21:37:35	09-06-2023	f5118dac-fae8-4eac-b211-6028c8cc8e52	OPTIONS	/users	http://localhost:3000
21:37:35	09-06-2023	287f0ece-f28c-4b25-8fbd-4784928e4c51	GET	/users	http://localhost:3000
21:37:37	09-06-2023	b5412b91-4227-4a71-8121-441dc04dde96	OPTIONS	/auth/logout	http://localhost:3000
21:37:37	09-06-2023	6719c599-3f82-4618-8251-39cbf2d1beeb	POST	/auth/logout	http://localhost:3000
21:37:37	09-06-2023	1d12238a-4e79-4785-932c-bc8030e4ad70	GET	/service	http://localhost:3000
21:37:38	09-06-2023	9233dd34-9355-4838-8726-91e590ca1ed3	GET	/service	http://localhost:3000
21:37:52	09-06-2023	f6129206-e814-4cd2-a7c4-6a10415ba05a	GET	/service	http://localhost:3000
21:37:54	09-06-2023	6bcdf56e-b7cd-479f-a0e7-949acb63e3c5	GET	/service	http://localhost:3000
21:37:54	09-06-2023	674d46cd-af8a-4bb0-b567-8aa261180747	GET	/service	http://localhost:3000
21:38:06	09-06-2023	2a5ab755-ac92-433c-826a-4d3857896214	OPTIONS	/auth	http://localhost:3000
21:38:06	09-06-2023	f8e25280-682c-42c5-b508-9d76c3cd3761	POST	/auth	http://localhost:3000
21:38:07	09-06-2023	e298f479-4bba-4e42-a6c7-4da8a9557fc0	OPTIONS	/users	http://localhost:3000
21:38:07	09-06-2023	848bc50e-6ec2-4431-a435-258243436542	GET	/users	http://localhost:3000
21:38:13	09-06-2023	b6f667d2-27b1-4be1-a4f7-ad7749d058f9	OPTIONS	/auth/logout	http://localhost:3000
21:38:13	09-06-2023	99356b5b-a8f1-4299-af83-00fea2f90124	POST	/auth/logout	http://localhost:3000
21:38:13	09-06-2023	79236b8a-e52f-47b0-b95e-8a56361bcacc	GET	/service	http://localhost:3000
21:38:14	09-06-2023	a8c61814-3c27-4985-8b21-9fe2b551e291	GET	/service	http://localhost:3000
21:39:15	09-06-2023	d05762f3-edb2-41b5-93cc-67f2771e3463	GET	/service	http://localhost:3000
21:39:42	09-06-2023	2da4ea8d-f720-44a7-8013-d02a50bc2119	GET	/service	http://localhost:3000
21:40:04	09-06-2023	1b3b36c5-7d51-4ab5-ba0e-2281d80cd820	GET	/service	http://localhost:3000
21:40:05	09-06-2023	6defffa5-78f5-4b45-b1fc-44e929e24d81	GET	/service	http://localhost:3000
21:40:57	09-06-2023	595391c5-9adb-4bfd-9a0d-be2efebde065	GET	/service	http://localhost:3000
21:41:01	09-06-2023	b5d44b01-af7e-4f1d-9b19-6eca0cf6c4db	GET	/service	http://localhost:3000
21:42:01	09-06-2023	6145df58-e9f3-4939-b020-b2b5cf71110b	GET	/service	http://localhost:3000
