20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
15:16:29	30-06-2023	978ea200-c2a4-4156-84b5-b153e2274ae3	GET	/appointment	http://localhost:3000
15:16:31	30-06-2023	667f5920-c0d1-4693-a33e-ce2c056e3853	GET	/service	http://localhost:3000
15:16:31	30-06-2023	9e46756f-5cbe-41d9-bf3c-96747f1984d2	GET	/auth/refresh	http://localhost:3000
15:16:32	30-06-2023	3d048da7-f2c0-4e6e-82af-e2aa9671635e	OPTIONS	/users	http://localhost:3000
15:16:32	30-06-2023	6933d345-0985-41ca-ad15-c7e85744ccaf	GET	/users	http://localhost:3000
15:16:32	30-06-2023	e8f194c2-fa3b-4c25-a0a4-c96b27bea7ac	GET	/appointment	http://localhost:3000
15:16:59	30-06-2023	5686487b-4e2c-46f6-96db-26cc58a43a0d	OPTIONS	/appointment	http://localhost:3000
15:16:59	30-06-2023	bf04bc84-4c2b-4e77-8be9-541e2ed3d2c5	PATCH	/appointment	http://localhost:3000
15:16:59	30-06-2023	396feeac-c0c1-467b-be0d-d85b79b72226	OPTIONS	/auth/refresh	http://localhost:3000
15:16:59	30-06-2023	78786d9a-b8b3-4bcb-98a2-8b874539c1d5	GET	/auth/refresh	http://localhost:3000
15:16:59	30-06-2023	bee7bf46-012b-4bfe-bdd6-ea8632585b7f	PATCH	/appointment	http://localhost:3000
15:24:38	30-06-2023	f0c391aa-63a2-45dc-91c0-2d3b23dd8052	GET	/service	http://localhost:3000
15:24:38	30-06-2023	3c595abc-acd2-4a6f-ba6b-c305d51ef4ed	GET	/auth/refresh	http://localhost:3000
15:24:39	30-06-2023	9f921dea-8da7-4434-9af9-92d4f5f2ee39	OPTIONS	/users	http://localhost:3000
15:24:39	30-06-2023	fd877f8d-b2c3-413b-8402-f2d9472cf7ad	GET	/users	http://localhost:3000
15:26:55	30-06-2023	d2d2b185-82c2-41a6-ba76-bcc8c82a2dd8	GET	/service	http://localhost:3000
15:27:12	30-06-2023	4707763d-b690-41fb-9e00-0db2b37ea442	OPTIONS	/auth	http://localhost:3000
15:27:12	30-06-2023	b0fa726f-0a72-4eb5-bf0c-e60896a5d106	POST	/auth	http://localhost:3000
15:27:12	30-06-2023	0258c480-edb9-45d2-a44f-061d2871d36b	OPTIONS	/users	http://localhost:3000
15:27:12	30-06-2023	d4830209-ecf0-48af-9e7a-e824090c39a3	GET	/users	http://localhost:3000
15:27:14	30-06-2023	f64baac5-6c76-48d8-a024-4be03be4c650	OPTIONS	/appointment	http://localhost:3000
15:27:14	30-06-2023	e9d8c628-050b-4f1c-ba05-914c445f8435	GET	/appointment	http://localhost:3000
15:27:57	30-06-2023	d109c191-0375-4053-b2c2-c6b3cc9ac703	OPTIONS	/appointment/649ea64746541c84f3228d08	http://localhost:3000
15:27:57	30-06-2023	8dcaab29-47d3-4486-98e9-2b43ce762e4e	PATCH	/appointment/649ea64746541c84f3228d08	http://localhost:3000
15:32:36	30-06-2023	54033816-75dd-48d1-84d7-dcd579d76b41	OPTIONS	/appointment	http://localhost:3000
15:32:36	30-06-2023	ed9cfca4-094e-485f-8fc2-615452057487	GET	/appointment	http://localhost:3000
15:32:55	30-06-2023	9ea418f8-2733-47e3-8148-2111285f11e0	OPTIONS	/appointment/649ea65546541c84f3228d12	http://localhost:3000
15:32:55	30-06-2023	6cf82681-24b8-4b32-8119-3615c03a2aaa	PATCH	/appointment/649ea65546541c84f3228d12	http://localhost:3000
15:32:57	30-06-2023	9cb6d0b6-2188-41e8-88ce-37b6a30ee7c0	OPTIONS	/appointment	http://localhost:3000
15:32:57	30-06-2023	faa110f7-ee38-42c7-8669-e09a6ff8cb62	GET	/appointment	http://localhost:3000
15:33:58	30-06-2023	76a661d2-e631-4bc7-90a0-1475526e1480	OPTIONS	/appointment	http://localhost:3000
15:33:58	30-06-2023	5a49dc4f-3cf6-4701-84a6-b7b5c5bf263a	GET	/appointment	http://localhost:3000
15:34:59	30-06-2023	1ccb37e9-4a08-4af8-9bad-f3ab0ff761ea	OPTIONS	/appointment	http://localhost:3000
15:34:59	30-06-2023	71d0d9df-c6af-45a8-a310-33a2f80ef478	GET	/appointment	http://localhost:3000
15:36:00	30-06-2023	4ac0c338-3ff2-4ff3-ae22-3a87957b55ee	OPTIONS	/appointment	http://localhost:3000
15:36:00	30-06-2023	ab7dedde-1b9f-4215-98c5-03fddc61a3fa	GET	/appointment	http://localhost:3000
15:36:13	30-06-2023	97d41b0e-2688-46e6-aa4b-2acebffdb8b9	OPTIONS	/appointment	http://localhost:3000
15:36:13	30-06-2023	eda7eb18-2707-4166-a9bc-d6777748b552	GET	/appointment	http://localhost:3000
15:36:16	30-06-2023	ba80daa3-a5b7-493f-b973-cde2050a9371	GET	/appointment	http://localhost:3000
15:36:23	30-06-2023	dd5d6b23-add3-44c5-b2b2-22a2aa5edefc	OPTIONS	/appointment	http://localhost:3000
15:36:23	30-06-2023	7cb695f5-fb6d-4acd-af94-160e83cc8676	GET	/appointment	http://localhost:3000
15:36:48	30-06-2023	4d3a8d9d-3b50-4556-8d58-2453bc94bd41	OPTIONS	/appointment/649ea66146541c84f3228d1c	http://localhost:3000
15:36:48	30-06-2023	a0127a26-1521-418a-a569-92d75c0cabc2	PATCH	/appointment/649ea66146541c84f3228d1c	http://localhost:3000
15:37:04	30-06-2023	95a8fe67-ad7b-4c2d-988a-c417e6c6dac9	OPTIONS	/appointment	http://localhost:3000
15:37:04	30-06-2023	97a8ad3c-1077-4971-a97a-b20bb5b67c53	GET	/appointment	http://localhost:3000
15:38:05	30-06-2023	d354229e-ad64-4a11-9219-ba575510a7fe	OPTIONS	/appointment	http://localhost:3000
15:38:05	30-06-2023	9d27e2c0-da8c-4ada-ad86-bddffc6bc6e9	GET	/appointment	http://localhost:3000
15:39:07	30-06-2023	52eae6df-9239-4d98-9cc5-8910faf0eaec	OPTIONS	/appointment	http://localhost:3000
15:39:07	30-06-2023	7f7692ef-6506-4d80-b220-092823711ca0	GET	/appointment	http://localhost:3000
15:40:12	30-06-2023	73198d26-83e4-465f-909d-7193b62b7337	OPTIONS	/appointment	http://localhost:3000
15:40:12	30-06-2023	e4e9fd79-de21-4139-8fd0-ac61c02591ad	GET	/appointment	http://localhost:3000
15:41:13	30-06-2023	7a6ab49e-21c5-4f6b-8738-909e8c517e34	OPTIONS	/appointment	http://localhost:3000
15:41:13	30-06-2023	63b15ffd-27e3-4dca-8789-d9b51ec9127c	GET	/appointment	http://localhost:3000
15:41:37	30-06-2023	d737100a-8afc-4240-9e4c-4f5ce6fb7ca9	GET	/service	http://localhost:3000
15:41:37	30-06-2023	6c8d9075-a623-4d05-b289-08107a1960c7	GET	/auth/refresh	http://localhost:3000
15:41:37	30-06-2023	0546204e-1e93-4e16-99b6-eda278221192	OPTIONS	/appointment	http://localhost:3000
15:41:37	30-06-2023	b6afd60d-f8c9-4bed-afa6-b1ddebe218cb	OPTIONS	/users	http://localhost:3000
15:41:37	30-06-2023	ec1068bc-aa2b-4304-ae2c-1117484de35e	GET	/appointment	http://localhost:3000
15:41:37	30-06-2023	baa644db-bde5-4534-9af5-c4c453dde5d0	GET	/users	http://localhost:3000
15:41:39	30-06-2023	395f4fac-6005-4dde-b618-124e32971572	GET	/appointment	http://localhost:3000
15:41:42	30-06-2023	e349f8b1-fb35-4540-b76e-170f2284d6f0	GET	/service	http://localhost:3000
15:41:43	30-06-2023	6be99092-de9f-42c5-83eb-ba301839fb92	GET	/auth/refresh	http://localhost:3000
15:41:43	30-06-2023	e46b9815-9c48-431c-a222-71376dcd8759	OPTIONS	/users	http://localhost:3000
15:41:43	30-06-2023	5e8e6679-e4dc-4c00-b31e-678a2b4dd948	GET	/users	http://localhost:3000
15:41:44	30-06-2023	3731d9c7-11fa-4237-8164-399ca6a28d25	OPTIONS	/appointment	http://localhost:3000
15:41:44	30-06-2023	07d936d5-8599-4266-873b-72f2f3dd56c5	GET	/appointment	http://localhost:3000
15:42:01	30-06-2023	56936524-d9a2-4d98-ac43-b8255b4fa59f	OPTIONS	/appointment/649ea64746541c84f3228d08	http://localhost:3000
15:42:01	30-06-2023	38fc8a55-c4f8-4207-a3b9-4ee8a9cf369c	PATCH	/appointment/649ea64746541c84f3228d08	http://localhost:3000
15:42:01	30-06-2023	163a27ab-ec2f-4f8c-bf73-2d15c6437a67	OPTIONS	/auth/refresh	http://localhost:3000
15:42:01	30-06-2023	6ec82cfd-993b-4757-92b3-5bfe3ea25559	GET	/auth/refresh	http://localhost:3000
15:42:01	30-06-2023	9ed57482-466a-42ae-8607-b7b2b5694beb	PATCH	/appointment/649ea64746541c84f3228d08	http://localhost:3000
15:42:03	30-06-2023	7f1d23d6-7114-478c-a4af-b943b5cdb5ac	OPTIONS	/appointment	http://localhost:3000
15:42:03	30-06-2023	913fb621-9939-4928-8d69-ce41b3217324	GET	/appointment	http://localhost:3000
15:42:59	30-06-2023	53d7ffbd-f5e3-4433-837d-f5c48494cfb6	OPTIONS	/appointment	http://localhost:3000
15:42:59	30-06-2023	f91317d4-d3fe-485f-a3eb-4ada2d2ed764	GET	/appointment	http://localhost:3000
15:42:59	30-06-2023	15d33b7e-1e41-49f6-9ce9-54b7650525d6	OPTIONS	/auth/refresh	http://localhost:3000
15:42:59	30-06-2023	f5c2416a-3ae6-471f-bcc2-fb4b844b4ecf	GET	/auth/refresh	http://localhost:3000
15:42:59	30-06-2023	83439730-745a-415c-8e07-1c2ff62e61af	GET	/appointment	http://localhost:3000
15:43:11	30-06-2023	19da17b8-c47a-4bb0-b00f-5ef5d6a9bdb2	OPTIONS	/auth/logout	http://localhost:3000
15:43:11	30-06-2023	0e456104-2225-4c70-8e0f-307308fa28d8	POST	/auth/logout	http://localhost:3000
15:43:12	30-06-2023	8515ed56-5f3c-4b05-ba5d-d249cf9c5b84	GET	/service	http://localhost:3000
15:43:24	30-06-2023	1ab66fdf-a16e-42bd-bca2-e82a0ff14e3a	OPTIONS	/auth	http://localhost:3000
15:43:24	30-06-2023	c63f5c8e-e247-4b83-b789-56c60f60173d	POST	/auth	http://localhost:3000
15:43:24	30-06-2023	208d8dc9-3c46-4913-9ec5-1a25ab69156a	OPTIONS	/users	http://localhost:3000
15:43:24	30-06-2023	a4220532-7eb9-4ee7-9f4e-77a2ff9ba960	GET	/users	http://localhost:3000
15:43:26	30-06-2023	a84193d9-4826-4019-857f-659994dfc8a4	OPTIONS	/appointment	http://localhost:3000
15:43:26	30-06-2023	a2b7a65b-bbfa-4754-b3b2-26baf1abed57	GET	/appointment	http://localhost:3000
15:43:42	30-06-2023	821b604c-1a92-4024-b35f-7b590ade4e6a	OPTIONS	/appointment	http://localhost:3000
15:43:42	30-06-2023	51efd412-d154-47e4-ac10-b96bf8f95051	GET	/appointment	http://localhost:3000
15:43:48	30-06-2023	b2f7efd3-aadd-48e1-9ab9-6b0324ea5b3e	OPTIONS	/appointment	http://localhost:3000
15:43:48	30-06-2023	b505ba49-f4cf-463d-8b76-d1fe53b99d53	GET	/appointment	http://localhost:3000
15:43:49	30-06-2023	4c83f0be-abe7-44c2-8fa1-f95be80ee193	GET	/service	http://localhost:3000
15:43:49	30-06-2023	a8fecd4f-fb7c-4c35-8dcb-27c432112114	GET	/auth/refresh	http://localhost:3000
15:43:49	30-06-2023	8c9e4aa9-acbd-4f06-a311-18c2ccdb0b8c	GET	/appointment	http://localhost:3000
15:43:49	30-06-2023	ecec62b0-f120-4e7e-813b-b0419e972f35	OPTIONS	/users	http://localhost:3000
15:43:49	30-06-2023	0d7c50d5-14c8-44ef-a2d2-d988334fe405	GET	/users	http://localhost:3000
15:44:22	30-06-2023	4ac98d11-bd42-40b6-9d9e-b2c6408ccff2	OPTIONS	/appointment	http://localhost:3000
15:44:22	30-06-2023	44136c81-8bf7-463b-97c5-18fa825c7803	GET	/appointment	http://localhost:3000
15:44:22	30-06-2023	dff694d1-78d8-47b3-8afd-b0937d5015c8	OPTIONS	/auth/refresh	http://localhost:3000
15:44:22	30-06-2023	d1dbc24d-de92-4f49-a2c3-2207053b63b4	GET	/auth/refresh	http://localhost:3000
15:44:22	30-06-2023	15b61665-7cd2-4aec-89a6-5e9665103178	GET	/appointment	http://localhost:3000
15:44:25	30-06-2023	cf6fed53-81c1-4445-9cc8-c453c62493ca	GET	/appointment	http://localhost:3000
15:45:26	30-06-2023	c26bed7b-734c-475f-94be-878713e58309	OPTIONS	/appointment	http://localhost:3000
15:45:26	30-06-2023	e313e2ed-8b17-4663-957f-30411d15326b	GET	/appointment	http://localhost:3000
15:45:26	30-06-2023	6a5d8138-fedd-41e0-a9ea-f54ceaf967b0	OPTIONS	/auth/refresh	http://localhost:3000
15:45:26	30-06-2023	3ccd32e0-ef7c-42fe-9984-4b8e08e55767	GET	/auth/refresh	http://localhost:3000
15:45:26	30-06-2023	6c162c29-0ea9-4779-ae9f-f9feb0e6241a	GET	/appointment	http://localhost:3000
15:46:27	30-06-2023	2467206e-dddb-4977-921e-41e7d5f03671	OPTIONS	/appointment	http://localhost:3000
15:46:27	30-06-2023	117e8a61-0930-4900-b168-2a4eaf6dc532	GET	/appointment	http://localhost:3000
15:46:27	30-06-2023	281c8ca9-d447-47d6-a780-bba5c5932b6a	OPTIONS	/auth/refresh	http://localhost:3000
15:46:27	30-06-2023	f40f9a6e-08d1-4081-bad8-fa968ae38f13	GET	/auth/refresh	http://localhost:3000
15:46:27	30-06-2023	0a718d6b-8ae3-4d5c-a8ef-bb3730142bd2	GET	/appointment	http://localhost:3000
15:47:28	30-06-2023	26c6791f-397d-49da-b8f7-5b1be2d1e428	OPTIONS	/appointment	http://localhost:3000
15:47:28	30-06-2023	c27bff15-1e12-4555-99ab-ba23ffa3bb72	GET	/appointment	http://localhost:3000
15:47:28	30-06-2023	6bb68f36-fbe3-4951-912e-190362441679	OPTIONS	/auth/refresh	http://localhost:3000
15:47:28	30-06-2023	485a61d4-68ce-4524-9dc7-082907069465	GET	/auth/refresh	http://localhost:3000
15:47:28	30-06-2023	87920f73-e47f-4d17-8845-c16654f14f4b	GET	/appointment	http://localhost:3000
15:48:29	30-06-2023	0db880b7-fd76-456a-8c0d-1967d55df4eb	OPTIONS	/appointment	http://localhost:3000
15:48:29	30-06-2023	65d0e9bb-f698-468c-b353-9c7b99100194	GET	/appointment	http://localhost:3000
15:48:29	30-06-2023	32ad012c-c0b8-4293-994a-fad2acd6e1ab	OPTIONS	/auth/refresh	http://localhost:3000
15:48:29	30-06-2023	3a81b9a6-8505-4626-940d-a509c543bca1	GET	/auth/refresh	http://localhost:3000
15:48:29	30-06-2023	7fcbf0c9-664c-4a9e-a04a-66730f46b2cb	GET	/appointment	http://localhost:3000
15:48:42	30-06-2023	76dfdeb5-b1f2-4c76-a648-57feae96b947	OPTIONS	/appointment	http://localhost:3000
15:48:42	30-06-2023	e1bfd731-2cfb-4741-b029-cda6a2c8ae62	GET	/appointment	http://localhost:3000
15:48:42	30-06-2023	5b1ffc34-d86f-4368-b00b-6dd694ab91b5	OPTIONS	/auth/refresh	http://localhost:3000
15:48:42	30-06-2023	5ee1a7c0-b141-450c-862e-895df4a46907	GET	/auth/refresh	http://localhost:3000
15:48:42	30-06-2023	4ddf1495-c557-4ef1-87c4-b158921a939e	GET	/appointment	http://localhost:3000
15:49:43	30-06-2023	5f38c0b3-e8af-4f63-86b1-ef364c6d3403	OPTIONS	/appointment	http://localhost:3000
15:49:43	30-06-2023	948e4ccb-d199-4b13-ae06-902693d6b422	GET	/appointment	http://localhost:3000
15:49:43	30-06-2023	c5cdca13-39b4-47ca-a8bc-682f71d3fe47	OPTIONS	/auth/refresh	http://localhost:3000
15:49:43	30-06-2023	64fbdbf7-7df4-4c8e-9603-638c78290d6b	GET	/auth/refresh	http://localhost:3000
15:49:44	30-06-2023	738e3bc7-a49f-477b-bd2b-8d8e191a6378	GET	/appointment	http://localhost:3000
15:49:53	30-06-2023	f31e2ca6-397e-4332-8ea2-691dc1cab76e	OPTIONS	/appointment	http://localhost:3000
15:49:53	30-06-2023	53377955-a76b-40ca-9a2c-5ef3a4badd2e	GET	/appointment	http://localhost:3000
15:49:58	30-06-2023	e63965ea-4f35-4712-82dc-dbb8359b11ec	OPTIONS	/appointment	http://localhost:3000
15:49:58	30-06-2023	4eb0875f-084f-4048-9632-ecb860ed88a0	GET	/appointment	http://localhost:3000
15:49:58	30-06-2023	45e67298-48bb-481d-8548-63056a7c4207	OPTIONS	/auth/refresh	http://localhost:3000
15:49:58	30-06-2023	1654c61c-02ae-49e1-97c0-142d8aa347da	GET	/auth/refresh	http://localhost:3000
15:49:59	30-06-2023	282a7f1b-86ab-42ab-983e-d3927124d1a9	GET	/appointment	http://localhost:3000
15:51:00	30-06-2023	f5ef0a2c-c149-4799-869e-8bb841b79ef1	OPTIONS	/appointment	http://localhost:3000
15:51:00	30-06-2023	0ab8c878-d1dc-4598-a6ea-4763c2086297	GET	/appointment	http://localhost:3000
15:51:00	30-06-2023	e62de37a-59d2-4d5b-a7a9-46371d35d184	OPTIONS	/auth/refresh	http://localhost:3000
15:51:00	30-06-2023	5ddc731e-b335-49af-9913-e0206cd61ea9	GET	/auth/refresh	http://localhost:3000
15:51:00	30-06-2023	1766bed9-ceac-4867-8c46-a5e4103572c5	GET	/appointment	http://localhost:3000
15:51:53	30-06-2023	b02d9757-8ddc-4fa5-b7ed-ce923936fdbd	OPTIONS	/appointment	http://localhost:3000
15:51:53	30-06-2023	50fcba91-6342-4a6b-8ea5-4ed0ec8ca70d	GET	/appointment	http://localhost:3000
15:51:53	30-06-2023	d53f7a18-0149-4cc0-abf3-fce89746d067	OPTIONS	/auth/refresh	http://localhost:3000
15:51:53	30-06-2023	fd088e1e-e39d-4351-a735-f1efd1ac7ad2	GET	/auth/refresh	http://localhost:3000
15:51:54	30-06-2023	45aabdac-295c-4298-9a46-e20835675ea1	GET	/appointment	http://localhost:3000
15:52:13	30-06-2023	4f9f6c8d-2938-4b9c-a03c-82265fae9203	OPTIONS	/appointment	http://localhost:3000
15:52:13	30-06-2023	8b2a112a-6dc6-4fee-b78b-f5867083dd24	GET	/appointment	http://localhost:3000
15:52:13	30-06-2023	2a7c1752-fa48-4200-86f6-9a81c2f35559	OPTIONS	/auth/refresh	http://localhost:3000
15:52:13	30-06-2023	fefaa734-7f6f-4433-9c27-9a57c98d95e8	GET	/auth/refresh	http://localhost:3000
15:52:13	30-06-2023	ebabd8fb-1ba4-4572-adb7-43e34e225c5a	GET	/appointment	http://localhost:3000
15:52:40	30-06-2023	209c9fe3-3455-427f-800a-4ac73fddc70e	OPTIONS	/appointment	http://localhost:3000
15:52:40	30-06-2023	0a6b49ed-3eba-42d3-9b6a-ee1c26cb82b1	GET	/appointment	http://localhost:3000
15:52:40	30-06-2023	7b4aed71-376a-448f-97a0-3729a6b741a1	OPTIONS	/auth/refresh	http://localhost:3000
15:52:40	30-06-2023	77ade4e7-77d3-4bf9-8759-839cb429f10a	GET	/auth/refresh	http://localhost:3000
15:52:40	30-06-2023	8a892292-f851-429b-b852-c7545de2cf7a	GET	/appointment	http://localhost:3000
15:52:52	30-06-2023	4db452e8-653d-4495-a820-9ff4df3dcb76	OPTIONS	/appointment	http://localhost:3000
15:52:52	30-06-2023	8191f4a4-fb3e-4016-91a5-fd64a16ffd09	GET	/appointment	http://localhost:3000
15:52:53	30-06-2023	97d0aa5e-cfd9-4371-bb76-3f5b8e0fa737	OPTIONS	/auth/refresh	http://localhost:3000
15:52:53	30-06-2023	1071eed1-b66a-4370-ad04-44479a79869f	GET	/auth/refresh	http://localhost:3000
15:52:53	30-06-2023	4e20ced0-8162-40c5-960c-90c91aae561e	GET	/appointment	http://localhost:3000
15:52:53	30-06-2023	1f5daec1-1ef5-412c-ab89-4b19c0d17958	GET	/appointment	http://localhost:3000
15:52:55	30-06-2023	45a523de-c6c6-4e59-8d2d-3c705b0aa009	GET	/service	http://localhost:3000
15:52:55	30-06-2023	53893712-0d3f-4886-918c-9e21b9eaf38b	GET	/auth/refresh	http://localhost:3000
15:52:56	30-06-2023	af5b0c36-3f42-45b4-ab59-a4331e672528	OPTIONS	/users	http://localhost:3000
15:52:56	30-06-2023	39463bbb-074c-4bdc-a00e-4bdc76d45e31	GET	/appointment	http://localhost:3000
15:52:56	30-06-2023	68cbe6cf-5bb6-4cd8-af7a-bb05f6f55af5	GET	/users	http://localhost:3000
15:53:04	30-06-2023	7af74545-1775-4dac-b91d-bc8f34d52026	OPTIONS	/appointment	http://localhost:3000
15:53:04	30-06-2023	331f5252-d7a9-427d-a68a-11e786fb9e6d	GET	/appointment	http://localhost:3000
15:53:07	30-06-2023	69f99e87-08b8-4b0e-8855-ed788f8155f6	GET	/service	http://localhost:3000
15:53:07	30-06-2023	410ada82-3a88-475b-a7b8-2df6f6fb6ddb	GET	/auth/refresh	http://localhost:3000
15:53:07	30-06-2023	60b4dff4-ee85-4600-b9fe-fca134f9336e	GET	/appointment	http://localhost:3000
15:53:07	30-06-2023	7f04b532-368f-4822-a863-5e0effa4d645	OPTIONS	/users	http://localhost:3000
15:53:07	30-06-2023	ef83ea70-abda-47f1-836d-9846d2fde4bc	GET	/users	http://localhost:3000
15:54:08	30-06-2023	7beb264a-160d-486d-aeed-33e21631650e	OPTIONS	/appointment	http://localhost:3000
15:54:08	30-06-2023	3f572bfc-9fdb-40a8-b68e-863d262c7503	GET	/appointment	http://localhost:3000
15:54:08	30-06-2023	7ce727d0-93a2-4676-a3ca-7a9c0c66ce7a	OPTIONS	/auth/refresh	http://localhost:3000
15:54:08	30-06-2023	e8d12160-8081-4dd7-ba21-357627cdb33f	GET	/auth/refresh	http://localhost:3000
15:54:08	30-06-2023	fbcd2489-622d-4c7a-9a32-61196806a73f	GET	/appointment	http://localhost:3000
15:55:13	30-06-2023	226af106-3e3a-408a-bdbe-a321bc22a57c	OPTIONS	/appointment	http://localhost:3000
15:55:13	30-06-2023	47d5a870-d96c-4479-ac5d-13c28d0c6a07	GET	/appointment	http://localhost:3000
15:55:13	30-06-2023	92be7205-5290-44e6-9fde-28485843b1f6	OPTIONS	/auth/refresh	http://localhost:3000
15:55:13	30-06-2023	0e8a4f5a-6b0e-41c5-a8f6-98d1a6228835	GET	/auth/refresh	http://localhost:3000
15:55:14	30-06-2023	dd49d811-51c9-41c3-9f10-be1423bc85ca	GET	/appointment	http://localhost:3000
15:56:15	30-06-2023	27303c27-72c6-4d26-be3d-00fd5b273ef4	OPTIONS	/appointment	http://localhost:3000
15:56:15	30-06-2023	2a92ac63-a579-4232-a65c-2a856009f139	GET	/appointment	http://localhost:3000
15:56:15	30-06-2023	114d94e5-fc44-4e04-8fde-57899bd03586	OPTIONS	/auth/refresh	http://localhost:3000
15:56:15	30-06-2023	7ac56c19-b865-4a1a-a76a-f2ff7021e56b	GET	/auth/refresh	http://localhost:3000
15:56:15	30-06-2023	c9d70cf0-5056-44fa-ba43-13fdb8df2f64	GET	/appointment	http://localhost:3000
15:57:16	30-06-2023	ee7fbaeb-448d-4210-9241-0a0946373887	OPTIONS	/appointment	http://localhost:3000
15:57:16	30-06-2023	70798356-9c7f-4731-8a31-648a60e0b281	GET	/appointment	http://localhost:3000
15:57:16	30-06-2023	93deb742-4138-462f-82ec-3bcff1aa9e5d	OPTIONS	/auth/refresh	http://localhost:3000
15:57:16	30-06-2023	ee7dae4c-c0cc-43f1-b197-b867d7276c25	GET	/auth/refresh	http://localhost:3000
15:57:16	30-06-2023	1b5aa4da-f1eb-4250-8602-089bb99b307b	GET	/appointment	http://localhost:3000
15:58:17	30-06-2023	e7d13776-9e31-4143-866a-664d5cb843db	OPTIONS	/appointment	http://localhost:3000
15:58:17	30-06-2023	841dbe31-64eb-4c91-89a0-f9df5be0a878	GET	/appointment	http://localhost:3000
15:58:17	30-06-2023	95f631ac-a38d-41be-a036-04df85ae243c	OPTIONS	/auth/refresh	http://localhost:3000
15:58:17	30-06-2023	817786a0-825d-430e-bbd7-a48916afe1a8	GET	/auth/refresh	http://localhost:3000
15:58:17	30-06-2023	2df0f9e4-d972-4401-a4e1-c0884e24d475	GET	/appointment	http://localhost:3000
15:58:31	30-06-2023	d1629023-e999-4443-872c-0ef7c86ce942	OPTIONS	/appointment	http://localhost:3000
15:58:31	30-06-2023	f4583a3f-e758-4f8e-b862-f296bdef62db	GET	/appointment	http://localhost:3000
15:58:31	30-06-2023	e4af46f3-4aff-4234-8bc9-260b73d35b85	OPTIONS	/auth/refresh	http://localhost:3000
15:58:31	30-06-2023	d72120f0-63d2-4ca9-b2df-b762f62865b7	GET	/auth/refresh	http://localhost:3000
15:58:31	30-06-2023	ae057e03-bd58-461f-b739-878b245c7438	GET	/appointment	http://localhost:3000
15:58:33	30-06-2023	7afe08fb-3437-4428-bf4b-d277770ad91b	GET	/appointment	http://localhost:3000
15:58:48	30-06-2023	2d567310-2c3f-4545-95c7-cf2451b6a759	OPTIONS	/appointment	http://localhost:3000
15:58:48	30-06-2023	194761f9-e972-4442-90af-68580bb31c52	GET	/appointment	http://localhost:3000
15:58:48	30-06-2023	4f45788f-21a3-44f3-a75b-73add0829747	OPTIONS	/auth/refresh	http://localhost:3000
15:58:48	30-06-2023	baf1168f-1476-47c9-b5ee-e5456919cdf7	GET	/auth/refresh	http://localhost:3000
15:58:48	30-06-2023	516352fe-cd2b-4b22-aec2-183f605faa8a	GET	/appointment	http://localhost:3000
15:59:49	30-06-2023	90572799-9ae0-4dfd-990b-693b017f0c84	OPTIONS	/appointment	http://localhost:3000
15:59:49	30-06-2023	679c73bc-9113-4b49-aeee-fafc59ecfbac	GET	/appointment	http://localhost:3000
15:59:49	30-06-2023	d66413fd-d48c-4426-9d05-2289dd28d531	OPTIONS	/auth/refresh	http://localhost:3000
15:59:49	30-06-2023	317c6d98-ac40-4c9c-bfc1-6845cb97b98a	GET	/auth/refresh	http://localhost:3000
15:59:49	30-06-2023	c40cc6a4-1662-4f8e-81e5-c78dcc3937b1	GET	/appointment	http://localhost:3000
16:00:04	30-06-2023	faac7f82-3590-4c98-9bc1-9187b6d60b19	OPTIONS	/appointment	http://localhost:3000
16:00:04	30-06-2023	ef55e50b-0ee8-4915-9df8-498eb8bf9793	GET	/appointment	http://localhost:3000
16:00:04	30-06-2023	64b29f91-6106-4393-b23d-423604fcba47	OPTIONS	/auth/refresh	http://localhost:3000
16:00:04	30-06-2023	630309ee-1348-471b-ab3c-3340eb30f724	GET	/auth/refresh	http://localhost:3000
16:00:04	30-06-2023	611f4eec-5814-4328-a907-93633975d844	GET	/appointment	http://localhost:3000
16:00:13	30-06-2023	9c00b46d-7dcc-42c3-92f1-d260df94b8c2	OPTIONS	/appointment	http://localhost:3000
16:00:13	30-06-2023	7e5bc4f2-c37f-4a50-b2c6-122049ad76f6	GET	/appointment	http://localhost:3000
16:00:15	30-06-2023	d5942cf4-4cb6-4d76-b470-a4b1f75c12a2	GET	/appointment	http://localhost:3000
16:00:15	30-06-2023	71a4ec5e-b6e9-4d3b-a7b4-4d227dd67351	OPTIONS	/auth/refresh	http://localhost:3000
16:00:15	30-06-2023	8e70a6c5-4403-4ea8-ad07-5891669b1936	GET	/auth/refresh	http://localhost:3000
16:00:15	30-06-2023	50210878-89d5-45fe-8c0d-d861afbab0ab	GET	/appointment	http://localhost:3000
16:00:20	30-06-2023	c58a9ccf-519e-44c7-b8be-9aede5475d25	OPTIONS	/appointment	http://localhost:3000
16:00:20	30-06-2023	acbf77ac-20db-4451-a330-be162422d4cc	GET	/appointment	http://localhost:3000
16:00:27	30-06-2023	5acdfe4d-41e5-4cca-a987-d093c1654711	OPTIONS	/appointment	http://localhost:3000
16:00:27	30-06-2023	fd11a55e-1e5e-44c8-b2ce-b8e53b675b1f	GET	/appointment	http://localhost:3000
